ordenado asc	Intercala	Merge
9044	0.001587	0.00161
9045	0.00159	0.001614
9046	0.001632	0.001646
9047	0.001618	0.001607
9048	0.001597	0.001851
9049	0.001585	0.001624
9050	0.001599	0.001634
9051	0.001853	0.001606
9052	0.001627	0.001936
9053	0.001585	0.001605
9054	0.001586	0.001617
9055	0.001926	0.001593
9056	0.00161	0.001848
9057	0.001661	0.001642
9058	0.00193	0.001667
9059	0.001768	0.001611
9060	0.001614	0.001609
9061	0.001588	0.001614
9062	0.001609	0.001665
9063	0.001705	0.00201
9064	0.001867	0.001597
9065	0.001601	0.001605
9066	0.001907	0.001622
9067	0.001624	0.001606
9068	0.001598	0.001628
9069	0.001908	0.00185
9070	0.001601	0.00162
9071	0.001604	0.001607
9072	0.001849	0.001598
9073	0.001637	0.001615
9074	0.0016	0.001613
9075	0.001593	0.001627
9076	0.001616	0.001603
9077	0.001618	0.001615
9078	0.001711	0.001651
9079	0.001606	0.001602
9080	0.001751	0.001994
9081	0.001646	0.001601
9082	0.001587	0.001608
9083	0.001887	0.001601
9084	0.001589	0.001616
9085	0.00161	0.00164
9086	0.001871	0.00167
9087	0.001618	0.001597
9088	0.001612	0.0016
9089	0.001649	0.001617
9090	0.001607	0.00164
9091	0.001607	0.001613
9092	0.001629	0.001615
9093	0.00159	0.001625
9094	0.001603	0.001616
9095	0.001607	0.001649
9096	0.001612	0.001601
9097	0.001639	0.001788
9098	0.001589	0.001602
9099	0.001602	0.00162
9100	0.001603	0.001997
9101	0.001618	0.0016
9102	0.001593	0.001654
9103	0.001603	0.001952
9104	0.001604	0.001635
9105	0.001617	0.001627
9106	0.001977	0.001616
9107	0.001593	0.001601
9108	0.001653	0.001603
9109	0.001869	0.001628
9110	0.00164	0.001647
9111	0.001613	0.001619
9112	0.001605	0.001607
9113	0.001646	0.001666
9114	0.001617	0.001625
9115	0.001677	0.00164
9116	0.001641	0.001619
9117	0.001604	0.001618
9118	0.001616	0.001615
9119	0.00162	0.001609
9120	0.001612	0.001689
9121	0.001621	0.001673
9122	0.001607	0.001639
9123	0.00175	0.001617
9124	0.00161	0.001627
9125	0.001626	0.001636
9126	0.001593	0.00162
9127	0.001595	0.001622
9128	0.001629	0.001619
9129	0.001615	0.001608
9130	0.001666	0.001659
9131	0.001631	0.001636
9132	0.001643	0.001651
9133	0.001632	0.001616
9134	0.001629	0.001606
9135	0.001639	0.001639
9136	0.001625	0.001607
9137	0.001598	0.001709
9138	0.001627	0.00164
9139	0.001624	0.001682
9140	0.001623	0.001644
9141	0.001628	0.001607
9142	0.001637	0.001647
9143	0.001674	0.001624
9144	0.001609	0.001658
9145	0.001639	0.001655
9146	0.001597	0.001618
9147	0.001608	0.001686
9148	0.001631	0.001678
9149	0.001634	0.00161
9150	0.001728	0.001651
9151	0.001623	0.001995
9152	0.001319	0.001324
9153	0.001168	0.001113
9154	0.000969	0.000966
9155	0.000871	0.00086
9156	0.000848	0.00086
9157	0.000758	0.000991
9158	0.000739	0.000731
9159	0.000866	0.000735
9160	0.000822	0.000773
9161	0.00072	0.000724
9162	0.00073	0.000725
9163	0.00076	0.000877
9164	0.000868	0.000767
9165	0.00072	0.000725
9166	0.000757	0.000724
9167	0.000792	0.000869
9168	0.000735	0.000773
9169	0.00073	0.000894
9170	0.0008	0.000798
9171	0.001228	0.001234
9172	0.000786	0.000791
9173	0.000779	0.000784
9174	0.00072	0.000842
9175	0.000839	0.000731
9176	0.00072	0.000773
9177	0.000792	0.000799
9178	0.000774	0.000772
9179	0.000804	0.000725
9180	0.000759	0.000796
9181	0.000814	0.000829
9182	0.000771	0.000829
9183	0.000773	0.000725
9184	0.000726	0.000734
9185	0.000721	0.000746
9186	0.000753	0.000795
9187	0.000773	0.000822
9188	0.000722	0.000736
9189	0.000776	0.000726
9190	0.000763	0.000725
9191	0.000721	0.000725
9192	0.000721	0.000726
9193	0.000913	0.000869
9194	0.000798	0.000726
9195	0.000722	0.000726
9196	0.000723	0.000726
9197	0.000766	0.000854
9198	0.000792	0.000849
9199	0.000739	0.000904
9200	0.000804	0.000876
9201	0.000765	0.000774
9202	0.000759	0.000776
9203	0.000871	0.000728
9204	0.000792	0.000893
9205	0.00079	0.000956
9206	0.000724	0.000772
9207	0.000781	0.000761
9208	0.000724	0.000768
9209	0.000776	0.000736
9210	0.000886	0.000757
9211	0.000742	0.000774
9212	0.000723	0.000735
9213	0.000723	0.00077
9214	0.000732	0.000896
9215	0.000833	0.000729
9216	0.000767	0.000727
9217	0.000722	0.000772
9218	0.000723	0.000728
9219	0.000785	0.000802
9220	0.000809	0.000773
9221	0.0009	0.000817
9222	0.000734	0.000796
9223	0.000724	0.000729
9224	0.000766	0.000788
9225	0.000724	0.00073
9226	0.000724	0.000739
9227	0.000773	0.00073
9228	0.000731	0.000778
9229	0.000725	0.000731
9230	0.000902	0.000933
9231	0.000778	0.000762
9232	0.000725	0.000779
9233	0.00074	0.000792
9234	0.000724	0.000729
9235	0.000782	0.00073
9236	0.000861	0.000731
9237	0.000896	0.000816
9238	0.000769	0.000737
9239	0.000725	0.00078
9240	0.000789	0.000739
9241	0.000774	0.000733
9242	0.000784	0.00073
9243	0.000796	0.00078
9244	0.000969	0.000763
9245	0.001019	0.000786
9246	0.000777	0.000731
9247	0.000782	0.000788
9248	0.000903	0.000825
9249	0.00075	0.000732
9250	0.00078	0.000783
9251	0.000727	0.000734
9252	0.000727	0.000882
9253	0.000727	0.000733
9254	0.000808	0.000829
9255	0.000726	0.000886
9256	0.000759	0.000795
9257	0.000746	0.000733
9258	0.000728	0.000816
9259	0.000728	0.000734
9260	0.000997	0.000734
9261	0.000881	0.000734
9262	0.000743	0.000788
9263	0.000738	0.000735
9264	0.000732	0.000733
9265	0.000728	0.000783
9266	0.000755	0.00097
9267	0.000747	0.000909
9268	0.000737	0.000734
9269	0.000728	0.000782
9270	0.000729	0.000733
9271	0.000763	0.000832
9272	0.000915	0.000888
9273	0.000756	0.000817
9274	0.000772	0.000777
9275	0.000737	0.000738
9276	0.00078	0.000735
9277	0.000812	0.000783
9278	0.000834	0.000846
9279	0.00073	0.000734
9280	0.000779	0.000742
9281	0.00073	0.000738
9282	0.000828	0.000896
9283	0.000732	0.000837
9284	0.00083	0.000777
9285	0.000729	0.000836
9286	0.000809	0.000734
9287	0.000732	0.000735
9288	0.00082	0.00082
9289	0.000778	0.000898
9290	0.000885	0.000763
9291	0.000732	0.000737
9292	0.000796	0.000783
9293	0.000732	0.000739
9294	0.000731	0.000781
9295	0.000933	0.000754
9296	0.00091	0.000783
9297	0.000731	0.000738
9298	0.000782	0.000737
9299	0.000781	0.000908
9300	0.000731	0.000786
9301	0.000732	0.000736
9302	0.000995	0.000738
9303	0.000797	0.000737
9304	0.000842	0.000789
9305	0.000863	0.000741
9306	0.000957	0.000764
9307	0.000805	0.000737
9308	0.000793	0.000794
9309	0.000733	0.000789
9310	0.000732	0.000738
9311	0.00085	0.000757
9312	0.000732	0.000738
9313	0.000775	0.000962
9314	0.000922	0.000789
9315	0.000793	0.000739
9316	0.000736	0.000815
9317	0.000733	0.000915
9318	0.000748	0.000861
9319	0.000782	0.000741
9320	0.000865	0.00074
9321	0.000735	0.000741
9322	0.000771	0.000738
9323	0.000733	0.000799
9324	0.000779	0.000739
9325	0.000738	0.00074
9326	0.000843	0.000741
9327	0.000733	0.00079
9328	0.000737	0.000799
9329	0.000824	0.000748
9330	0.000784	0.000741
9331	0.000734	0.000788
9332	0.000968	0.000739
9333	0.000888	0.000916
9334	0.000852	0.000837
9335	0.000781	0.000793
9336	0.000735	0.000739
9337	0.000736	0.000741
9338	0.000871	0.000741
9339	0.000735	0.000839
9340	0.000767	0.000785
9341	0.000735	0.000741
9342	0.000753	0.000741
9343	0.000791	0.00079
9344	0.00087	0.000904
9345	0.000924	0.000749
9346	0.000837	0.000743
9347	0.000736	0.000791
9348	0.000736	0.000742
9349	0.000736	0.000742
9350	0.000797	0.000802
9351	0.000737	0.000797
9352	0.000736	0.000741
9353	0.000737	0.000743
9354	0.000824	0.000961
9355	0.000808	0.000847
9356	0.000882	0.000942
9357	0.00075	0.000805
9358	0.000785	0.000744
9359	0.000737	0.000791
9360	0.000739	0.000746
9361	0.000863	0.000834
9362	0.00094	0.000741
9363	0.000777	0.00079
9364	0.000805	0.00092
9365	0.000741	0.000796
9366	0.000737	0.000832
9367	0.000741	0.000939
9368	0.000838	0.000888
9369	0.000954	0.001022
9370	0.000889	0.000914
9371	0.000759	0.000853
9372	0.000844	0.000813
9373	0.000935	0.000791
9374	0.000845	0.000798
9375	0.000786	0.000744
9376	0.000825	0.000745
9377	0.00079	0.000745
9378	0.000754	0.000929
9379	0.000739	0.000744
9380	0.000739	0.000746
9381	0.000833	0.000745
9382	0.000836	0.000839
9383	0.000801	0.000759
9384	0.001031	0.000858
9385	0.000793	0.000795
9386	0.00074	0.000797
9387	0.00074	0.000747
9388	0.000826	0.000747
9389	0.000801	0.000752
9390	0.00074	0.001005
9391	0.00074	0.000746
9392	0.00074	0.000801
9393	0.00079	0.000837
9394	0.000781	0.001089
9395	0.000742	0.000754
9396	0.000833	0.000833
9397	0.00079	0.000745
9398	0.000742	0.000779
9399	0.000872	0.000844
9400	0.00083	0.000755
9401	0.000881	0.000747
9402	0.000914	0.000847
9403	0.000805	0.000749
9404	0.000743	0.000976
9405	0.000793	0.000983
9406	0.000767	0.000827
9407	0.000743	0.000747
9408	0.000741	0.000747
9409	0.000759	0.000747
9410	0.000865	0.000796
9411	0.000743	0.00075
9412	0.000743	0.000882
9413	0.000793	0.000749
9414	0.000887	0.000796
9415	0.000866	0.000752
9416	0.000795	0.000757
9417	0.000767	0.00077
9418	0.000743	0.000799
9419	0.000743	0.00075
9420	0.000798	0.00075
9421	0.000827	0.000751
9422	0.000744	0.0008
9423	0.000919	0.000848
9424	0.000881	0.000817
9425	0.000843	0.000848
9426	0.00095	0.000949
9427	0.000865	0.000831
9428	0.000885	0.000803
9429	0.000744	0.000751
9430	0.000744	0.000751
9431	0.000913	0.000752
9432	0.000744	0.000798
9433	0.000743	0.000751
9434	0.000743	0.000749
9435	0.000815	0.000749
9436	0.000789	0.000806
9437	0.00095	0.000792
9438	0.000786	0.00094
9439	0.000811	0.000818
9440	0.000744	0.0008
9441	0.000744	0.000752
9442	0.000744	0.000752
9443	0.000802	0.000752
9444	0.000744	0.000806
9445	0.000953	0.000872
9446	0.000747	0.000802
9447	0.000793	0.000754
9448	0.000932	0.000839
9449	0.000842	0.000871
9450	0.000768	0.000816
9451	0.000745	0.000874
9452	0.000744	0.000801
9453	0.000745	0.000753
9454	0.000745	0.000752
9455	0.001073	0.001005
9456	0.000861	0.000879
9457	0.000833	0.000803
9458	0.000748	0.000753
9459	0.000966	0.000844
9460	0.000888	0.000773
9461	0.000824	0.000804
9462	0.000953	0.000752
9463	0.00079	0.000921
9464	0.000806	0.000972
9465	0.000992	0.000999
9466	0.00122	0.000801
9467	0.000746	0.000818
9468	0.000747	0.000752
9469	0.000749	0.000835
9470	0.000827	0.000954
9471	0.00077	0.000994
9472	0.000787	0.0008
9473	0.000787	0.000795
9474	0.000794	0.000753
9475	0.000871	0.000755
9476	0.000764	0.000854
9477	0.000757	0.000754
9478	0.000748	0.000753
9479	0.000795	0.000808
9480	0.000856	0.000842
9481	0.000747	0.000753
9482	0.000748	0.000753
9483	0.000792	0.000754
9484	0.000748	0.000843
9485	0.000955	0.000835
9486	0.00076	0.000849
9487	0.000802	0.000764
9488	0.00079	0.000808
9489	0.000748	0.000755
9490	0.000828	0.000819
9491	0.000853	0.000839
9492	0.000751	0.000804
9493	0.000749	0.000755
9494	0.00075	0.000755
9495	0.000873	0.00097
9496	0.000811	0.000763
9497	0.000749	0.001045
9498	0.000776	0.000765
9499	0.00075	0.000755
9500	0.000859	0.000773
9501	0.00083	0.000859
9502	0.00089	0.000797
9503	0.00075	0.000919
9504	0.000811	0.00082
9505	0.000773	0.000831
9506	0.000751	0.000761
9507	0.000751	0.000759
9508	0.00075	0.000756
9509	0.001002	0.000944
9510	0.000751	0.000852
9511	0.000808	0.000811
9512	0.000806	0.000757
9513	0.000796	0.000757
9514	0.000813	0.000825
9515	0.000844	0.001091
9516	0.000819	0.000846
9517	0.000898	0.000822
9518	0.00084	0.00082
9519	0.000989	0.000879
9520	0.00089	0.001167
9521	0.000764	0.000764
9522	0.000753	0.000758
9523	0.000923	0.000796
9524	0.000834	0.000821
9525	0.000824	0.000838
9526	0.000934	0.000851
9527	0.000846	0.000799
9528	0.000885	0.000972
9529	0.001002	0.000905
9530	0.00087	0.000935
9531	0.000792	0.000877
9532	0.000773	0.000777
9533	0.000851	0.000862
9534	0.000754	0.000781
9535	0.000867	0.000763
9536	0.000754	0.000844
9537	0.000755	0.00076
9538	0.0008	0.00076
9539	0.000809	0.000758
9540	0.000771	0.000823
9541	0.000756	0.0008
9542	0.000797	0.000894
9543	0.000839	0.000759
9544	0.000893	0.000888
9545	0.000893	0.000941
9546	0.000777	0.000785
9547	0.000755	0.000761
9548	0.000858	0.00076
9549	0.000809	0.000864
9550	0.000754	0.00076
9551	0.000757	0.00076
9552	0.000802	0.00076
9553	0.000755	0.00085
9554	0.000988	0.000812
9555	0.00087	0.000771
9556	0.001008	0.000788
9557	0.000814	0.000791
9558	0.000798	0.000762
9559	0.000758	0.000761
9560	0.000774	0.000844
9561	0.000806	0.000761
9562	0.000756	0.000761
9563	0.000756	0.000803
9564	0.000756	0.000828
9565	0.000807	0.000766
9566	0.000825	0.000852
9567	0.00078	0.000786
9568	0.000849	0.000834
9569	0.000756	0.000761
9570	0.000804	0.000762
9571	0.000856	0.000981
9572	0.000756	0.000762
9573	0.000756	0.000763
9574	0.00081	0.000816
9575	0.000767	0.000824
9576	0.000842	0.000764
9577	0.000869	0.001006
9578	0.000847	0.000802
9579	0.000758	0.000814
9580	0.000756	0.000763
9581	0.000757	0.000765
9582	0.000941	0.000762
9583	0.00098	0.000763
9584	0.000759	0.000768
9585	0.000761	0.000861
9586	0.000758	0.000763
9587	0.000993	0.000766
9588	0.000757	0.000798
9589	0.000823	0.000778
9590	0.000758	0.000764
9591	0.000806	0.000764
9592	0.000758	0.000812
9593	0.000821	0.000806
9594	0.000941	0.000891
9595	0.00077	0.000771
9596	0.000796	0.000784
9597	0.000759	0.000764
9598	0.000761	0.000829
9599	0.000877	0.000954
9600	0.000863	0.000792
9601	0.000782	0.000815
9602	0.00076	0.000766
9603	0.00076	0.000818
9604	0.000807	0.000817
9605	0.000764	0.000872
9606	0.000781	0.000966
9607	0.000759	0.000765
9608	0.000831	0.000766
9609	0.000763	0.000877
9610	0.000825	0.000815
9611	0.000839	0.000768
9612	0.000935	0.000767
9613	0.000808	0.000809
9614	0.000762	0.000888
9615	0.00091	0.000852
9616	0.000784	0.000774
9617	0.000778	0.000809
9618	0.000768	0.000787
9619	0.000761	0.000766
9620	0.000851	0.000767
9621	0.000761	0.000767
9622	0.000869	0.000815
9623	0.000801	0.000768
9624	0.000769	0.000821
9625	0.000772	0.000776
9626	0.000814	0.0009
9627	0.000784	0.000895
9628	0.000762	0.000814
9629	0.000844	0.001042
9630	0.000761	0.000803
9631	0.00081	0.000789
9632	0.000772	0.00077
9633	0.000764	0.000775
9634	0.000763	0.000822
9635	0.001083	0.000811
9636	0.000823	0.000905
9637	0.000826	0.000785
9638	0.000817	0.000818
9639	0.000762	0.000769
9640	0.000762	0.000817
9641	0.000763	0.000953
9642	0.000804	0.000768
9643	0.000814	0.000788
9644	0.000826	0.000946
9645	0.00077	0.000866
9646	0.000763	0.00077
9647	0.000844	0.00077
9648	0.00084	0.000784
9649	0.000764	0.000822
9650	0.000805	0.000872
9651	0.000763	0.000812
9652	0.000915	0.000859
9653	0.000801	0.000787
9654	0.000854	0.000975
9655	0.000776	0.00083
9656	0.000764	0.000769
9657	0.000929	0.000857
9658	0.000875	0.000861
9659	0.000784	0.000795
9660	0.000763	0.000769
9661	0.000814	0.00077
9662	0.000763	0.000818
9663	0.000888	0.000817
9664	0.000853	0.000923
9665	0.000766	0.000824
9666	0.000814	0.000769
9667	0.000765	0.00077
9668	0.000764	0.000811
9669	0.000763	0.000845
9670	0.000847	0.000884
9671	0.000921	0.000834
9672	0.000764	0.00077
9673	0.000764	0.000769
9674	0.000862	0.000988
9675	0.000872	0.00079
9676	0.000876	0.000806
9677	0.000764	0.000771
9678	0.000794	0.000993
9679	0.000955	0.000834
9680	0.000764	0.00082
9681	0.000995	0.000824
9682	0.000764	0.000769
9683	0.000827	0.000769
9684	0.000807	0.00095
9685	0.000798	0.001043
9686	0.000783	0.000874
9687	0.000765	0.000776
9688	0.00085	0.00077
9689	0.000765	0.000818
9690	0.000851	0.000772
9691	0.000765	0.00077
9692	0.000812	0.001115
9693	0.000765	0.000844
9694	0.000891	0.000934
9695	0.000786	0.000882
9696	0.00086	0.000788
9697	0.000846	0.000771
9698	0.000875	0.000819
9699	0.000765	0.001014
9700	0.000768	0.000771
9701	0.000765	0.000811
9702	0.000766	0.000821
9703	0.000765	0.000771
9704	0.000859	0.000883
9705	0.000844	0.000792
9706	0.000869	0.000811
9707	0.000883	0.000914
9708	0.000837	0.000772
9709	0.000788	0.000952
9710	0.000783	0.000772
9711	0.000766	0.000876
9712	0.000767	0.000772
9713	0.000809	0.000897
9714	0.000809	0.000991
9715	0.000837	0.000888
9716	0.000767	0.000822
9717	0.000849	0.000772
9718	0.0009	0.000783
9719	0.000817	0.000773
9720	0.000794	0.000853
9721	0.000774	0.000819
9722	0.000812	0.000933
9723	0.000808	0.000773
9724	0.000816	0.000856
9725	0.000786	0.000864
9726	0.000767	0.000773
9727	0.000767	0.000902
9728	0.000787	0.000971
9729	0.000818	0.000906
9730	0.000767	0.000773
9731	0.000767	0.000772
9732	0.000767	0.000991
9733	0.000886	0.000774
9734	0.000954	0.000822
9735	0.000856	0.000774
9736	0.000768	0.000774
9737	0.000813	0.000773
9738	0.000828	0.000933
9739	0.000891	0.000959
9740	0.000829	0.000799
9741	0.00086	0.000774
9742	0.00082	0.000775
9743	0.000769	0.000873
9744	0.00088	0.000974
9745	0.000806	0.001601
9746	0.000846	0.000846
9747	0.000832	0.000842
9748	0.000887	0.001138
9749	0.0009	0.000778
9750	0.00077	0.000837
9751	0.000832	0.000839
9752	0.000832	0.000839
9753	0.000877	0.000869
9754	0.000874	0.000923
9755	0.000833	0.000934
9756	0.00077	0.000776
9757	0.00077	0.000777
9758	0.00077	0.000777
9759	0.000821	0.000776
9760	0.000957	0.000827
9761	0.000771	0.001002
9762	0.000772	0.00082
9763	0.000848	0.000806
9764	0.000794	0.000876
9765	0.000828	0.00083
9766	0.000885	0.000853
9767	0.000772	0.000778
9768	0.000848	0.000872
9769	0.000771	0.000939
9770	0.000772	0.000777
9771	0.000773	0.000986
9772	0.000776	0.000866
9773	0.000813	0.000938
9774	0.000774	0.000778
9775	0.000831	0.000812
9776	0.000836	0.000793
9777	0.000804	0.000779
9778	0.000773	0.000826
9779	0.000773	0.000779
9780	0.00085	0.000873
9781	0.000773	0.000822
9782	0.000857	0.000901
9783	0.000848	0.000859
9784	0.00097	0.000921
9785	0.000776	0.000941
9786	0.000828	0.000939
9787	0.00125	0.000781
9788	0.000826	0.000822
9789	0.000774	0.000832
9790	0.000777	0.000872
9791	0.000774	0.00078
9792	0.000827	0.00078
9793	0.000775	0.001002
9794	0.000773	0.000828
9795	0.000775	0.00078
9796	0.000775	0.000821
9797	0.00086	0.0008
9798	0.000796	0.000847
9799	0.000918	0.000781
9800	0.000775	0.00078
9801	0.000928	0.000836
9802	0.000776	0.000835
9803	0.00083	0.00083
9804	0.000775	0.000781
9805	0.000775	0.000781
9806	0.000828	0.000903
9807	0.00083	0.000921
9808	0.000803	0.000877
9809	0.000776	0.000781
9810	0.000853	0.000827
9811	0.000832	0.000929
9812	0.00084	0.000862
9813	0.000804	0.000879
9814	0.000776	0.000783
9815	0.000776	0.000782
9816	0.000825	0.000855
9817	0.00082	0.00083
9818	0.000776	0.000782
9819	0.000779	0.000782
9820	0.000839	0.000852
9821	0.000876	0.000893
9822	0.000862	0.000835
9823	0.00095	0.00099
9824	0.000915	0.000847
9825	0.00084	0.000846
9826	0.000839	0.000783
9827	0.00087	0.000896
9828	0.000779	0.000784
9829	0.000807	0.000783
9830	0.000948	0.000903
9831	0.000785	0.000838
9832	0.000778	0.000821
9833	0.000779	0.00087
9834	0.00084	0.000889
9835	0.0009	0.00093
9836	0.000841	0.000855
9837	0.000836	0.000848
9838	0.00085	0.000851
9839	0.000779	0.000785
9840	0.00085	0.000945
9841	0.000823	0.000861
9842	0.000779	0.000785
9843	0.000941	0.000788
9844	0.000924	0.000876
9845	0.000854	0.000851
9846	0.000817	0.00082
9847	0.000779	0.000786
9848	0.000829	0.000913
9849	0.001215	0.000935
9850	0.001161	0.000928
9851	0.000799	0.000786
9852	0.000845	0.000833
9853	0.000784	0.000878
9854	0.000859	0.001008
9855	0.000847	0.000856
9856	0.000827	0.000786
9857	0.000781	0.000867
9858	0.000879	0.000856
9859	0.000879	0.000926
9860	0.0009	0.000856
9861	0.000832	0.000787
9862	0.000824	0.000834
9863	0.000782	0.000787
9864	0.000784	0.000884
9865	0.000802	0.000849
9866	0.000831	0.000787
9867	0.000805	0.000835
9868	0.000782	0.000789
9869	0.000959	0.000886
9870	0.000952	0.000801
9871	0.00091	0.000853
9872	0.000845	0.000844
9873	0.000782	0.000844
9874	0.000879	0.000831
9875	0.000804	0.000788
9876	0.000782	0.000835
9877	0.000802	0.000788
9878	0.000903	0.000872
9879	0.000784	0.000836
9880	0.000834	0.000942
9881	0.000805	0.000961
9882	0.000783	0.000908
9883	0.000829	0.000831
9884	0.000783	0.000789
9885	0.000865	0.000844
9886	0.000783	0.000845
9887	0.000783	0.000788
9888	0.000879	0.000986
9889	0.000868	0.000854
9890	0.00091	0.000792
9891	0.000805	0.000858
9892	0.000784	0.00079
9893	0.000784	0.000889
9894	0.000784	0.000805
9895	0.000879	0.000823
9896	0.000824	0.000838
9897	0.000784	0.000791
9898	0.000875	0.000791
9899	0.000863	0.000833
9900	0.000833	0.000837
9901	0.000788	0.000895
9902	0.000812	0.000913
9903	0.000785	0.000792
9904	0.000804	0.0009
9905	0.000817	0.000878
9906	0.000844	0.00084
9907	0.000785	0.000913
9908	0.000787	0.000798
9909	0.000785	0.000791
9910	0.000833	0.000792
9911	0.000823	0.000843
9912	0.000804	0.000918
9913	0.000786	0.000792
9914	0.000786	0.000793
9915	0.000787	0.000954
9916	0.001049	0.000861
9917	0.00096	0.000795
9918	0.00084	0.000793
9919	0.000937	0.000794
9920	0.000837	0.00082
9921	0.000992	0.001021
9922	0.000834	0.000855
9923	0.000906	0.000793
9924	0.000787	0.000793
9925	0.000792	0.000838
9926	0.000873	0.000886
9927	0.000934	0.000878
9928	0.000817	0.00081
9929	0.000788	0.000793
9930	0.000838	0.000793
9931	0.000787	0.000841
9932	0.000859	0.000955
9933	0.000788	0.000793
9934	0.000788	0.000793
9935	0.000834	0.000794
9936	0.000809	0.000913
9937	0.000886	0.000806
9938	0.000817	0.000807
9939	0.000788	0.000841
9940	0.000839	0.000794
9941	0.000838	0.000841
9942	0.001093	0.000794
9943	0.00082	0.000825
9944	0.000789	0.000794
